description,crop,status,disease,recommended_pesticide
Farmer reports: rapid Plant growth slows noticeably. visible Disease thrives in high humidity and poor airflow. sudden Edges of leaves become brown and dry.,Tomato,Unhealthy,Leaf_Mold,Biological predators
Agronomist notes: notable Infested leaves drop prematurely.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
Inspection reveals: severe Severe cases cause significant leaf loss. extensive Dark spots sometimes appear on stems.,Potato,Unhealthy,Early_blight,Bacillus subtilis
Farmer complains: severe Brown patches coalesce into larger necrotic areas. sporadic Leaves yellow around brown lesions. sporadic Severe cases cause significant leaf loss.,Potato,Unhealthy,Early_blight,Bacillus subtilis
Farmer complains: extensive Fruit clusters are well-formed.,Tomato,Healthy,healthy,None
Field observation shows: rapid Plants maintain strong upright growth. rapid No signs of wilting or discoloration.,Potato,Healthy,healthy,None
Visual check indicates: sudden Lesions become raised and scabby on fruit. visible Plant growth becomes stunted and uneven.,Tomato,Unhealthy,Bacterial_spot,Neem oil
According to the grower: severe Leaves look lush green with a glossy surface.,Tomato,Healthy,healthy,None
Agronomist notes: severe Virus spreads via whiteflies rapidly. slight Fruit production decreases sharply.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
According to the grower: extensive Lesions coalesce into large blighted zones.,Tomato,Unhealthy,Target_Spot,Biological predators
severe Dark concentric rings form on lower leaves.,Tomato,Unhealthy,Early_blight,Sulfur spray
According to the grower: sporadic Lesions become raised and scabby on fruit. sporadic Spots enlarge and develop yellow halos. clear Infected fruit appears pitted and rough.,Tomato,Unhealthy,Bacterial_spot,Neem oil
notable Spots increase rapidly in wet conditions. rapid Spots remain less than ⅛ inch in diameter. slight Lower leaves drop early in the season.,Tomato,Unhealthy,Septoria_leaf_spot,Bacillus subtilis
According to the grower: severe Fruit production decreases sharply. slight Growth becomes stunted and bushy.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
Farmer complains: extensive Lower leaves drop prematurely. rapid Spots sometimes merge into larger dead areas.,Pepper_bell,Unhealthy,Bacterial_spot,Sulfur spray
Farmer reports: moderate Stems show brown streaks near soil level. moderate New leaves become infected almost overnight.,Potato,Unhealthy,Late_blight,Copper-based fungicide
Visual check indicates: extensive No signs of wilting or discoloration.,Potato,Healthy,healthy,None
Farmer complains: extensive Growth appears vigorous and balanced. rapid Overall appearance is robust and lush. slight Fruit set appears normal and healthy.,Pepper_bell,Healthy,healthy,None
Visual check indicates: visible Edges of leaves become brown and dry. extensive Undersides develop fuzzy white or olive mold.,Tomato,Unhealthy,Leaf_Mold,Biological predators
Farmer complains: severe Fruits develop uneven ripening. sporadic Symptoms worsen under high light conditions.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Farmer reports: rapid Plant growth slows noticeably. extensive Leaves curl and become brittle.,Tomato,Unhealthy,Leaf_Mold,Biological predators
Field observation shows: notable Leaves appear stippled with pale spots. slight Leaf surfaces feel dry and rough.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
Inspection reveals: sporadic Whole fields can appear scorched and dead. sporadic Large brown blotches develop rapidly on leaves.,Potato,Unhealthy,Late_blight,Copper-based fungicide
Field observation shows: slight Overall appearance is robust and lush. rapid No unusual wilting or curling of leaves. moderate Fruits develop bright color and firm walls.,Pepper_bell,Healthy,healthy,None
slight Undersides develop fuzzy white or olive mold.,Tomato,Unhealthy,Leaf_Mold,Biological predators
Inspection reveals: moderate White fungal growth may appear under humid conditions.,Potato,Unhealthy,Late_blight,Copper-based fungicide
Visual check indicates: severe New leaves become infected almost overnight. severe Blight odor is noticeable in severe infections. severe Edges of lesions appear water-soaked and greasy.,Potato,Unhealthy,Late_blight,Copper-based fungicide
Field observation shows: visible Leaf edges become ragged and torn. severe Plant growth becomes stunted and uneven.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Field observation shows: moderate Large irregular brown patches appear on leaves. sudden Stems turn brown and brittle.,Tomato,Unhealthy,Late_blight,Neem oil
Field observation shows: rapid Spots increase rapidly in wet conditions. clear Leaves become thin and sparse. visible Spots remain less than ⅛ inch in diameter.,Tomato,Unhealthy,Septoria_leaf_spot,Bacillus subtilis
notable Warm weather accelerates disease spread. rapid Tiny dark specks appear on young leaves.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Farmer complains: notable Severe cases cause significant leaf loss.,Potato,Unhealthy,Early_blight,Bacillus subtilis
Inspection reveals: extensive Fruit set appears normal and healthy.,Pepper_bell,Healthy,healthy,None
"Visual check indicates: sudden Fruits develop firm dark lesions with greasy texture. sudden Cool, moist weather promotes rapid spread. sudden White mold may appear on leaf undersides.",Tomato,Unhealthy,Late_blight,Neem oil
Farmer reports: sudden Plant growth becomes stunted and uneven. moderate Spots enlarge and develop yellow halos.,Tomato,Unhealthy,Bacterial_spot,Neem oil
According to the grower: severe Dark spots sometimes appear on stems.,Potato,Unhealthy,Early_blight,Bacillus subtilis
Agronomist notes: notable Plants look generally stressed.,Tomato,Unhealthy,Septoria_leaf_spot,Bacillus subtilis
Field observation shows: extensive Stems remain firm and robust. clear Plant stands tall and vigorous.,Tomato,Healthy,healthy,None
Visual check indicates: sporadic Yellow halos surround each small lesion. severe Tiny dark specks appear with pale centers.,Tomato,Unhealthy,Septoria_leaf_spot,Bacillus subtilis
Inspection reveals: clear Leaf edges remain intact and smooth.,Potato,Healthy,healthy,None
"Inspection reveals: notable Fruits develop sunken, leathery patches.",Tomato,Unhealthy,Early_blight,Sulfur spray
Farmer reports: visible Lower leaves are affected first. notable Lesions merge into large yellow areas. extensive Leaves curl and become brittle.,Tomato,Unhealthy,Leaf_Mold,Biological predators
"Field observation shows: sudden New leaves become infected almost overnight. visible Infected tubers show dark, firm patches beneath the skin. rapid Large brown blotches develop rapidly on leaves.",Potato,Unhealthy,Late_blight,Copper-based fungicide
Farmer complains: sporadic Surfaces remain free of lesions or mold. notable Fruits develop bright color and firm walls. notable Leaves look vibrant green with a smooth texture.,Pepper_bell,Healthy,healthy,None
Farmer complains: visible Lesions coalesce into large blighted zones. visible Spots are more prominent under humid conditions.,Tomato,Unhealthy,Target_Spot,Biological predators
Farmer reports: clear Leaves curl and become brittle. rapid Leaves develop a musty odor. rapid Undersides develop fuzzy white or olive mold.,Tomato,Unhealthy,Leaf_Mold,Biological predators
Farmer complains: clear Plant growth slows noticeably. sudden Undersides develop fuzzy white or olive mold.,Tomato,Unhealthy,Leaf_Mold,Biological predators
Farmer complains: clear Disease thrives in high humidity and poor airflow.,Tomato,Unhealthy,Leaf_Mold,Biological predators
Farmer reports: rapid Large irregular brown patches appear on leaves. extensive Leaves collapse suddenly without warning. visible Edges of lesions look water-soaked.,Tomato,Unhealthy,Late_blight,Neem oil
visible No visible blemishes on leaves or stems.,Pepper_bell,Healthy,healthy,None
"Farmer reports: visible Lower leaves drop prematurely under stress. sporadic Foliage appears scorched and curled. visible Lesions enlarge during warm, humid weather.",Potato,Unhealthy,Early_blight,Bacillus subtilis
Farmer reports: sudden No signs of wilting or discoloration. sporadic Plants show no signs of stress or pests.,Potato,Healthy,healthy,None
Farmer complains: slight Whole plants may wilt overnight. clear Infected areas emit a musty odor.,Tomato,Unhealthy,Late_blight,Neem oil
Field observation shows: visible Leaves develop yellow halos around spots.,Pepper_bell,Unhealthy,Bacterial_spot,Sulfur spray
Farmer reports: sudden Plant growth becomes stunted and uneven. sudden Spots may merge into larger dead zones.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Farmer reports: clear No signs of wilting or discoloration.,Potato,Healthy,healthy,None
Agronomist notes: clear Growth appears vigorous and balanced. visible No visible blemishes on leaves or stems. clear Stems appear firm and upright.,Pepper_bell,Healthy,healthy,None
Farmer complains: visible Leaves are lush green with no visible spots.,Potato,Healthy,healthy,None
Inspection reveals: clear Tiny dark specks appear on young leaves. sudden Spots may merge into larger dead zones.,Tomato,Unhealthy,Bacterial_spot,Neem oil
According to the grower: slight Virus spreads easily through plant contact. sporadic Growth appears stunted and twisted.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
"Agronomist notes: moderate White mold may appear on leaf undersides. severe Cool, moist weather promotes rapid spread. rapid Infected areas emit a musty odor.",Tomato,Unhealthy,Late_blight,Neem oil
rapid Fruits develop firm dark lesions with greasy texture. clear Edges of lesions look water-soaked. rapid Whole plants may wilt overnight.,Tomato,Unhealthy,Late_blight,Neem oil
Farmer reports: rapid Fruit clusters are well-formed. moderate Plants appear free from any pests or diseases. rapid Stems remain firm and robust.,Tomato,Healthy,healthy,None
extensive Plants maintain strong upright growth.,Potato,Healthy,healthy,None
According to the grower: clear Blight odor is noticeable in severe infections. sudden Leaves become limp and collapse suddenly. extensive New leaves become infected almost overnight.,Potato,Unhealthy,Late_blight,Copper-based fungicide
Agronomist notes: extensive Healthy foliage covers the soil evenly. clear Tuber development appears uniform and healthy.,Potato,Healthy,healthy,None
"Field observation shows: sudden Large brown blotches develop rapidly on leaves. clear Leaves become limp and collapse suddenly. sudden Infected tubers show dark, firm patches beneath the skin.",Potato,Unhealthy,Late_blight,Copper-based fungicide
According to the grower: sudden Growth appears stunted with patchy foliage. clear Severe infections lead to premature leaf drop. extensive Fruits show dark specks near the stem end.,Tomato,Unhealthy,Target_Spot,Biological predators
Inspection reveals: extensive Internodes shorten dramatically. moderate Veins become thick and prominent.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
Farmer reports: sudden Lesions coalesce into large blighted zones.,Tomato,Unhealthy,Target_Spot,Biological predators
Inspection reveals: sporadic Plants show no signs of stress or pests.,Potato,Healthy,healthy,None
Farmer reports: slight Edges of lesions appear water-soaked and greasy.,Potato,Unhealthy,Late_blight,Copper-based fungicide
Field observation shows: notable Virus spreads via whiteflies rapidly. severe Young leaves curl upward and turn yellow. severe Overall plant appears dwarfed.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
"According to the grower: extensive Fine yellow dust may be visible on foliage. slight Mites thrive in hot, dry conditions. extensive Leaf surfaces feel dry and rough.",Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
Inspection reveals: rapid Overall appearance is robust and lush.,Pepper_bell,Healthy,healthy,None
Inspection reveals: clear Spots are more prominent under humid conditions.,Tomato,Unhealthy,Target_Spot,Biological predators
Farmer reports: rapid Leaves collapse suddenly without warning. rapid Stems turn brown and brittle.,Tomato,Unhealthy,Late_blight,Neem oil
visible Overall plant vigor decreases.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
