description,crop,status,disease,recommended_pesticide
Farmer reports: sudden Fruit development may be stunted. sudden Leaf surfaces feel dry and rough.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
According to the grower: sudden Edges of lesions look water-soaked. severe Infected areas emit a musty odor.,Tomato,Unhealthy,Late_blight,Biological predators
Farmer reports: slight Tiny dark specks appear with pale centers. sudden Stems remain largely unaffected. slight Plants look generally stressed.,Tomato,Unhealthy,Septoria_leaf_spot,Neem oil
Visual check indicates: sporadic Leaves display mottled light and dark green patches. slight Virus spreads easily through plant contact.,Tomato,Unhealthy,Tomato_mosaic_virus,Bacillus subtilis
Agronomist notes: extensive Fruits develop uneven ripening.,Tomato,Unhealthy,Tomato_mosaic_virus,Bacillus subtilis
Agronomist notes: extensive Virus spreads via whiteflies rapidly. slight Fruit production decreases sharply. severe Growth becomes stunted and bushy.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
Farmer complains: sporadic Undersides develop fuzzy white or olive mold.,Tomato,Unhealthy,Leaf_Mold,Neem oil
Agronomist notes: slight Leaves may appear leathery.,Tomato,Unhealthy,Tomato_mosaic_virus,Bacillus subtilis
According to the grower: rapid Dark concentric rings form on lower leaves.,Tomato,Unhealthy,Early_blight,Neem oil
Farmer reports: severe Fruit rot occurs quickly after infection. extensive Stems turn brown and brittle.,Tomato,Unhealthy,Late_blight,Biological predators
According to the grower: severe Leaves may appear leathery.,Tomato,Unhealthy,Tomato_mosaic_virus,Bacillus subtilis
Field observation shows: moderate Stems may show sunken brown streaks. extensive Overall growth appears stunted. slight Plant vigor decreases over time.,Tomato,Unhealthy,Early_blight,Neem oil
sporadic Small dark spots develop with concentric rings. sporadic Dark spots sometimes appear on stems.,Potato,Unhealthy,Early_blight,Copper-based fungicide
Visual check indicates: visible Leaf edges remain intact and smooth. sporadic No unusual odor detected in the field.,Potato,Healthy,healthy,None
Field observation shows: rapid Stems may show sunken brown streaks.,Tomato,Unhealthy,Early_blight,Neem oil
Field observation shows: extensive No unusual wilting or curling of leaves.,Pepper_bell,Healthy,healthy,None
Field observation shows: sporadic Lower leaves drop prematurely. extensive Tiny dark spots appear on young leaves.,Pepper_bell,Unhealthy,Bacterial_spot,Biological predators
Inspection reveals: sporadic Leaves curl and become brittle. visible Plant growth slows noticeably.,Tomato,Unhealthy,Leaf_Mold,Neem oil
Agronomist notes: moderate Virus spreads easily through plant contact.,Tomato,Unhealthy,Tomato_mosaic_virus,Bacillus subtilis
Farmer reports: sporadic Leaf edges appear scorched and curled. clear Stems may show sunken brown streaks. rapid Leaves drop prematurely under stress.,Tomato,Unhealthy,Early_blight,Neem oil
Farmer complains: rapid Growth appears vigorous and steady. notable Healthy foliage covers the soil evenly. visible No unusual odor detected in the field.,Potato,Healthy,healthy,None
Farmer complains: clear Lesions coalesce into large blighted zones. sudden Small dark lesions appear on the lower leaves. severe Leaves look scorched or burnt at the edges.,Tomato,Unhealthy,Target_Spot,Sulfur spray
notable Leaflets may become fern-like and narrow. moderate Virus spreads easily through plant contact.,Tomato,Unhealthy,Tomato_mosaic_virus,Bacillus subtilis
According to the grower: sudden Flowers often drop without fruit setting.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
Agronomist notes: moderate Whole plants may wilt overnight.,Tomato,Unhealthy,Late_blight,Biological predators
Field observation shows: visible Edges of lesions appear water-soaked and greasy.,Potato,Unhealthy,Late_blight,Neem oil
Field observation shows: slight Spots develop yellow halos as they expand. visible Leaves show circular or irregular necrotic areas.,Tomato,Unhealthy,Target_Spot,Sulfur spray
"Agronomist notes: sudden Infested leaves drop prematurely. moderate Mites thrive in hot, dry conditions. rapid Leaf surfaces feel dry and rough.",Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
Inspection reveals: sporadic Overall plant vigor decreases. severe Leaves may appear leathery. extensive Leaflets may become fern-like and narrow.,Tomato,Unhealthy,Tomato_mosaic_virus,Bacillus subtilis
"According to the grower: moderate New leaves become infected almost overnight. sudden Stems show brown streaks near soil level. notable Lesions spread quickly under cool, wet weather.",Potato,Unhealthy,Late_blight,Neem oil
"Field observation shows: extensive Infected tubers show dark, firm patches beneath the skin.",Potato,Unhealthy,Late_blight,Neem oil
Visual check indicates: visible Leaf edges appear scorched and curled.,Tomato,Unhealthy,Early_blight,Neem oil
Field observation shows: severe Edges of leaves become brown and dry.,Tomato,Unhealthy,Leaf_Mold,Neem oil
Farmer reports: notable Leaves show circular or irregular necrotic areas. notable Small dark lesions appear on the lower leaves. notable Severe infections lead to premature leaf drop.,Tomato,Unhealthy,Target_Spot,Sulfur spray
Field observation shows: slight Overall appearance is robust and lush. notable Leaves look vibrant green with a smooth texture. sporadic Growth appears vigorous and balanced.,Pepper_bell,Healthy,healthy,None
Inspection reveals: notable Infested leaves drop prematurely. clear Infestation begins on lower leaves. severe Fruit development may be stunted.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
Farmer complains: sudden Tiny dark spots appear on young leaves.,Pepper_bell,Unhealthy,Bacterial_spot,Biological predators
"Farmer reports: sporadic Blight odor is noticeable in severe infections. clear Infected tubers show dark, firm patches beneath the skin.",Potato,Unhealthy,Late_blight,Neem oil
Farmer reports: extensive Leaves develop yellow halos around spots.,Pepper_bell,Unhealthy,Bacterial_spot,Biological predators
Farmer reports: notable Dark spots sometimes appear on stems. visible Affected plants exhibit reduced tuber size.,Potato,Unhealthy,Early_blight,Copper-based fungicide
visible Virus spreads via whiteflies rapidly. moderate Flowers often drop without fruit setting. slight Growth becomes stunted and bushy.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
"Field observation shows: severe Mites thrive in hot, dry conditions. sporadic Plant vigor declines noticeably. sporadic Fruit development may be stunted.",Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
Inspection reveals: clear Infestation begins on lower leaves.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
slight Stems are firm and unblemished.,Potato,Healthy,healthy,None
Field observation shows: rapid Tiny dark specks appear on young leaves. moderate Plant growth becomes stunted and uneven. extensive Leaf edges become ragged and torn.,Tomato,Unhealthy,Bacterial_spot,Neem oil
According to the grower: visible Leaflets may become fern-like and narrow.,Tomato,Unhealthy,Tomato_mosaic_virus,Bacillus subtilis
Visual check indicates: slight Spots sometimes merge into larger dead areas. slight Bacterial ooze may be visible under moist conditions. sudden Leaves develop yellow halos around spots.,Pepper_bell,Unhealthy,Bacterial_spot,Biological predators
Farmer reports: extensive Plant canopy is full and evenly spaced.,Pepper_bell,Healthy,healthy,None
Farmer complains: visible Edges of leaves become brown and dry. rapid Leaves develop a musty odor. severe Lower leaves are affected first.,Tomato,Unhealthy,Leaf_Mold,Neem oil
Inspection reveals: sporadic Large irregular brown patches appear on leaves. rapid Infected areas emit a musty odor.,Tomato,Unhealthy,Late_blight,Biological predators
Farmer reports: visible Fruit production decreases sharply. visible Growth becomes stunted and bushy. clear Overall plant appears dwarfed.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
Visual check indicates: visible Leaves display mottled light and dark green patches.,Tomato,Unhealthy,Tomato_mosaic_virus,Bacillus subtilis
"Farmer reports: rapid New leaves become infected almost overnight. severe Lesions spread quickly under cool, wet weather.",Potato,Unhealthy,Late_blight,Neem oil
Field observation shows: sudden Older leaves show symptoms first. clear Plant vigor decreases over time.,Tomato,Unhealthy,Early_blight,Neem oil
"According to the grower: visible Large irregular brown patches appear on leaves. sudden Cool, moist weather promotes rapid spread.",Tomato,Unhealthy,Late_blight,Biological predators
Visual check indicates: rapid Infested leaves drop prematurely.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
Inspection reveals: sudden Leaves look scorched or burnt at the edges.,Tomato,Unhealthy,Target_Spot,Sulfur spray
Farmer reports: rapid Growth appears patchy across the field. sporadic Leaves become thin and sparse.,Tomato,Unhealthy,Septoria_leaf_spot,Neem oil
Field observation shows: slight Plants maintain strong upright growth. clear Leaf edges remain intact and smooth.,Potato,Healthy,healthy,None
clear Yellowing appears around brown lesions. sporadic Leaf edges appear scorched and curled.,Tomato,Unhealthy,Early_blight,Neem oil
Farmer complains: notable Tiny dark spots appear on young leaves.,Pepper_bell,Unhealthy,Bacterial_spot,Biological predators
According to the grower: moderate Leaves look scorched or burnt at the edges. clear Severe infections lead to premature leaf drop.,Tomato,Unhealthy,Target_Spot,Sulfur spray
Field observation shows: notable Overall growth is steady and balanced. extensive Leaves look lush green with a glossy surface. moderate Plants appear free from any pests or diseases.,Tomato,Healthy,healthy,None
Agronomist notes: moderate Leaves appear stippled with pale spots.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
Visual check indicates: sudden Surfaces remain free of lesions or mold. extensive No unusual wilting or curling of leaves.,Pepper_bell,Healthy,healthy,None
Visual check indicates: clear Leaves turn bronze and curl under. clear Webbing may be visible between leaves and stems.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
Field observation shows: rapid Fruit rot occurs quickly after infection.,Tomato,Unhealthy,Late_blight,Biological predators
Field observation shows: sudden Brown streaks may appear on stems.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Agronomist notes: rapid Stems turn brown and brittle. rapid Infected areas emit a musty odor.,Tomato,Unhealthy,Late_blight,Biological predators
Agronomist notes: sporadic Overall appearance is robust and lush. extensive Fruits develop bright color and firm walls. sporadic Growth appears vigorous and balanced.,Pepper_bell,Healthy,healthy,None
Visual check indicates: clear Leaves display mottled light and dark green patches.,Tomato,Unhealthy,Tomato_mosaic_virus,Bacillus subtilis
Visual check indicates: extensive Lesions become angular and water-soaked.,Pepper_bell,Unhealthy,Bacterial_spot,Biological predators
Field observation shows: moderate Plant growth slows noticeably. sudden Fruit development may be reduced.,Tomato,Unhealthy,Leaf_Mold,Neem oil
According to the grower: extensive Edges of lesions look water-soaked. slight Stems turn brown and brittle.,Tomato,Unhealthy,Late_blight,Biological predators
visible Leaflets may become fern-like and narrow. notable Virus spreads easily through plant contact.,Tomato,Unhealthy,Tomato_mosaic_virus,Bacillus subtilis
Visual check indicates: extensive Spots may merge into larger dead zones.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Agronomist notes: extensive Spots increase rapidly in wet conditions. sporadic Stems remain largely unaffected. rapid Leaves become thin and sparse.,Tomato,Unhealthy,Septoria_leaf_spot,Neem oil
Field observation shows: severe Growth appears patchy across the field. visible Plants look generally stressed.,Tomato,Unhealthy,Septoria_leaf_spot,Neem oil
visible Tiny dark spots appear on young leaves. rapid Leaves develop yellow halos around spots.,Pepper_bell,Unhealthy,Bacterial_spot,Biological predators
