description,crop,status,disease,recommended_pesticide
"Visual check indicates: severe Leaves yellow around brown lesions. visible Lesions enlarge during warm, humid weather. moderate Older leaves are the first to show symptoms.",Potato,Unhealthy,Early_blight,Bacillus subtilis
Field observation shows: clear Yellow halos surround each small lesion. visible Stems remain largely unaffected.,Tomato,Unhealthy,Septoria_leaf_spot,Horticultural oil
Agronomist notes: moderate Fruit development may be reduced. severe Yellow patches appear on upper leaf surfaces. moderate Lesions merge into large yellow areas.,Tomato,Unhealthy,Leaf_Mold,Bacillus subtilis
Visual check indicates: visible Leaves display mottled light and dark green patches. sporadic Virus spreads easily through plant contact.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
"Field observation shows: moderate Spots expand during warm, humid weather.",Tomato,Unhealthy,Early_blight,Sulfur spray
visible Brown patches coalesce into larger necrotic areas. sudden Dark spots sometimes appear on stems.,Potato,Unhealthy,Early_blight,Bacillus subtilis
Agronomist notes: visible Plant canopy is full and evenly spaced. extensive No visible blemishes on leaves or stems.,Pepper_bell,Healthy,healthy,None
Visual check indicates: sudden No spots or discoloration on leaves. severe Fruit clusters are well-formed.,Tomato,Healthy,healthy,None
"Farmer reports: moderate Lesions enlarge during warm, humid weather. rapid Older leaves are the first to show symptoms. moderate Dark spots sometimes appear on stems.",Potato,Unhealthy,Early_blight,Bacillus subtilis
Visual check indicates: severe New growth appears stunted and distorted. clear Leaves develop yellow halos around spots.,Pepper_bell,Unhealthy,Bacterial_spot,Horticultural oil
Inspection reveals: notable Tiny dark specks appear with pale centers. sporadic Spots increase rapidly in wet conditions. sudden Growth appears patchy across the field.,Tomato,Unhealthy,Septoria_leaf_spot,Horticultural oil
Farmer reports: sporadic Overall plant vigor decreases. visible Flower formation may be reduced. visible Leaves display mottled light and dark green patches.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Field observation shows: sudden Leaflets may become fern-like and narrow. notable Overall plant vigor decreases. extensive Virus spreads easily through plant contact.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Agronomist notes: moderate Yellow patches appear on upper leaf surfaces. notable Plant growth slows noticeably.,Tomato,Unhealthy,Leaf_Mold,Bacillus subtilis
Inspection reveals: sudden Overall appearance is robust and lush.,Pepper_bell,Healthy,healthy,None
Farmer reports: clear Spots develop yellow halos as they expand.,Tomato,Unhealthy,Target_Spot,Neem oil
Farmer reports: sporadic Plants show no signs of stress or pests. moderate Leaf edges remain intact and smooth.,Potato,Healthy,healthy,None
Farmer complains: moderate Spots are more prominent under humid conditions.,Tomato,Unhealthy,Target_Spot,Neem oil
"Visual check indicates: extensive Severe cases cause significant leaf loss. sporadic Lesions enlarge during warm, humid weather. rapid Leaves yellow around brown lesions.",Potato,Unhealthy,Early_blight,Bacillus subtilis
Farmer reports: sudden Growth appears vigorous and balanced. sporadic Plant canopy is full and evenly spaced. sudden Leaves look vibrant green with a smooth texture.,Pepper_bell,Healthy,healthy,None
"Farmer complains: rapid Infected fruit shows raised, scabby lesions. rapid Tiny dark spots appear on young leaves. extensive New growth appears stunted and distorted.",Pepper_bell,Unhealthy,Bacterial_spot,Horticultural oil
Farmer reports: notable Brown patches coalesce into larger necrotic areas. visible Severe cases cause significant leaf loss.,Potato,Unhealthy,Early_blight,Bacillus subtilis
Farmer reports: extensive Spots develop yellow halos as they expand. sudden Lesions coalesce into large blighted zones.,Tomato,Unhealthy,Target_Spot,Neem oil
Agronomist notes: moderate Stems may show sunken brown streaks. slight Leaves drop prematurely under stress.,Tomato,Unhealthy,Early_blight,Sulfur spray
Inspection reveals: visible Stems show brown streaks near soil level.,Potato,Unhealthy,Late_blight,Biological predators
"Farmer reports: clear Fruits develop sunken, leathery patches.",Tomato,Unhealthy,Early_blight,Sulfur spray
According to the grower: visible Veins become thick and prominent. rapid Internodes shorten dramatically. moderate Young leaves curl upward and turn yellow.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Sulfur spray
According to the grower: sudden Lesions become angular and water-soaked.,Pepper_bell,Unhealthy,Bacterial_spot,Horticultural oil
Field observation shows: moderate The affected areas appear sunken and dry. notable Leaves show circular or irregular necrotic areas.,Tomato,Unhealthy,Target_Spot,Neem oil
Farmer complains: extensive Plant growth slows noticeably.,Tomato,Unhealthy,Leaf_Mold,Bacillus subtilis
Inspection reveals: moderate Growth appears vigorous and balanced.,Pepper_bell,Healthy,healthy,None
Farmer complains: clear No spots or discoloration on leaves.,Tomato,Healthy,healthy,None
Visual check indicates: visible No signs of wilting or discoloration.,Potato,Healthy,healthy,None
Farmer reports: notable Surfaces remain free of lesions or mold. sudden No visible blemishes on leaves or stems.,Pepper_bell,Healthy,healthy,None
Field observation shows: clear Whole fields can appear scorched and dead.,Potato,Unhealthy,Late_blight,Biological predators
slight Fruit development may be stunted.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Bacillus subtilis
Inspection reveals: sporadic White mold may appear on leaf undersides. clear Leaves collapse suddenly without warning.,Tomato,Unhealthy,Late_blight,Copper-based fungicide
Inspection reveals: sudden Leaves yellow around brown lesions.,Potato,Unhealthy,Early_blight,Bacillus subtilis
Inspection reveals: visible The affected areas appear sunken and dry. rapid Spots are more prominent under humid conditions. visible Spots develop yellow halos as they expand.,Tomato,Unhealthy,Target_Spot,Neem oil
"Agronomist notes: sporadic Spots expand during warm, humid weather.",Tomato,Unhealthy,Early_blight,Sulfur spray
extensive Lesions become raised and scabby on fruit. notable Spots may merge into larger dead zones.,Tomato,Unhealthy,Bacterial_spot,Horticultural oil
According to the grower: sporadic Tiny dark specks appear with pale centers. notable Lower leaves drop early in the season. slight Spots remain less than ⅛ inch in diameter.,Tomato,Unhealthy,Septoria_leaf_spot,Horticultural oil
"Farmer reports: sudden Spots expand during warm, humid weather.",Tomato,Unhealthy,Early_blight,Sulfur spray
"Farmer complains: notable Lesions enlarge during warm, humid weather.",Potato,Unhealthy,Early_blight,Bacillus subtilis
Visual check indicates: extensive Yellow halos surround each small lesion. rapid Growth appears patchy across the field.,Tomato,Unhealthy,Septoria_leaf_spot,Horticultural oil
severe Lower leaves drop prematurely under stress. extensive Dark spots sometimes appear on stems. moderate Older leaves are the first to show symptoms.,Potato,Unhealthy,Early_blight,Bacillus subtilis
rapid Flowers often drop without fruit setting. severe Internodes shorten dramatically.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Sulfur spray
"Field observation shows: extensive Older leaves show symptoms first. visible Leaves drop prematurely under stress. clear Spots expand during warm, humid weather.",Tomato,Unhealthy,Early_blight,Sulfur spray
Inspection reveals: visible Fruit rot occurs quickly after infection. extensive Infected areas emit a musty odor. extensive Large irregular brown patches appear on leaves.,Tomato,Unhealthy,Late_blight,Copper-based fungicide
Field observation shows: slight Lower leaves drop early in the season. notable Spots increase rapidly in wet conditions. severe Stems remain largely unaffected.,Tomato,Unhealthy,Septoria_leaf_spot,Horticultural oil
Visual check indicates: rapid Leaves look scorched or burnt at the edges.,Tomato,Unhealthy,Target_Spot,Neem oil
According to the grower: clear Leaves develop yellow halos around spots. slight Bacterial ooze may be visible under moist conditions. severe Spots sometimes merge into larger dead areas.,Pepper_bell,Unhealthy,Bacterial_spot,Horticultural oil
Farmer reports: severe Leaves become thin and sparse.,Tomato,Unhealthy,Septoria_leaf_spot,Horticultural oil
"According to the grower: visible Dark concentric rings form on lower leaves. clear Fruits develop sunken, leathery patches.",Tomato,Unhealthy,Early_blight,Sulfur spray
Farmer complains: visible Older leaves are the first to show symptoms. sudden Lower leaves drop prematurely under stress.,Potato,Unhealthy,Early_blight,Bacillus subtilis
Inspection reveals: slight Leaves look scorched or burnt at the edges. visible Fruits show dark specks near the stem end.,Tomato,Unhealthy,Target_Spot,Neem oil
Farmer reports: slight Fruits develop uneven ripening. clear Flower formation may be reduced. sporadic Leaves may appear leathery.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
moderate Spots remain less than ⅛ inch in diameter.,Tomato,Unhealthy,Septoria_leaf_spot,Horticultural oil
Agronomist notes: clear Leaf edges remain intact and smooth. rapid No unusual odor detected in the field.,Potato,Healthy,healthy,None
Visual check indicates: moderate Leaves become thin and sparse.,Tomato,Unhealthy,Septoria_leaf_spot,Horticultural oil
According to the grower: rapid Leaves are lush green with no visible spots.,Potato,Healthy,healthy,None
visible Plant canopy is full and evenly spaced. moderate Surfaces remain free of lesions or mold. extensive Growth appears vigorous and balanced.,Pepper_bell,Healthy,healthy,None
Agronomist notes: slight Leaf edges appear scorched and curled.,Tomato,Unhealthy,Early_blight,Sulfur spray
Field observation shows: slight Dark concentric rings form on lower leaves.,Tomato,Unhealthy,Early_blight,Sulfur spray
Farmer reports: sudden Stems show brown streaks near soil level. extensive Large brown blotches develop rapidly on leaves.,Potato,Unhealthy,Late_blight,Biological predators
"sporadic Dark concentric rings form on lower leaves. moderate Overall growth appears stunted. sporadic Spots expand during warm, humid weather.",Tomato,Unhealthy,Early_blight,Sulfur spray
sporadic No signs of wilting or discoloration. slight Tuber development appears uniform and healthy. rapid Plants maintain strong upright growth.,Potato,Healthy,healthy,None
Farmer reports: visible Spots remain less than ⅛ inch in diameter. sudden Lower leaves drop early in the season. sporadic Tiny dark specks appear with pale centers.,Tomato,Unhealthy,Septoria_leaf_spot,Horticultural oil
Farmer complains: clear Fruit rot occurs quickly after infection. severe Leaves collapse suddenly without warning. extensive Fruits develop firm dark lesions with greasy texture.,Tomato,Unhealthy,Late_blight,Copper-based fungicide
Visual check indicates: sudden Spots are more prominent under humid conditions.,Tomato,Unhealthy,Target_Spot,Neem oil
According to the grower: sudden White mold may appear on leaf undersides. rapid Whole plants may wilt overnight.,Tomato,Unhealthy,Late_blight,Copper-based fungicide
According to the grower: sudden Leaf edges become ragged and torn.,Tomato,Unhealthy,Bacterial_spot,Horticultural oil
According to the grower: sudden Leaves look vibrant green with a smooth texture.,Pepper_bell,Healthy,healthy,None
Farmer complains: slight Stems appear firm and upright. extensive Plant canopy is full and evenly spaced.,Pepper_bell,Healthy,healthy,None
Visual check indicates: visible Lower leaves drop early in the season. sporadic Tiny dark specks appear with pale centers.,Tomato,Unhealthy,Septoria_leaf_spot,Horticultural oil
slight Stems appear firm and upright. sudden No visible blemishes on leaves or stems.,Pepper_bell,Healthy,healthy,None
Agronomist notes: slight Infected fruit appears pitted and rough.,Tomato,Unhealthy,Bacterial_spot,Horticultural oil
Farmer reports: visible Fruits develop uneven ripening. visible Leaves display mottled light and dark green patches.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Field observation shows: moderate Leaves become limp and collapse suddenly.,Potato,Unhealthy,Late_blight,Biological predators
According to the grower: extensive Lesions coalesce into large blighted zones. notable The affected areas appear sunken and dry.,Tomato,Unhealthy,Target_Spot,Neem oil
